datetime,gencd,plant_name,hogi,generation,daily_total,daily_avg,daily_max,daily_min
2024-02-19 09:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,12.0,4048.8,168.7,914.4,0.0
2024-02-19 09:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,353.808,14.742,93.312,0.0
2024-02-19 09:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.72,991.44,41.31,224.64,0.0
2024-02-19 09:00:00,997N,부산복합 자재창고 태양광발전소,1,0.24,108.48,4.52,28.56,0.0
2024-02-19 09:00:00,9988,신인천 북측부지 태양광,1,0.6,112.6,4.692,30.2,0.0
2024-02-19 09:00:00,9985,신인천 주차장 태양광 발전소,1,0.482,193.806,8.075,54.96,0.0
2024-02-19 09:00:00,8760,신인천 소내 태양광 발전소,1,0.0,12.583,0.524,5.472,0.0
2024-02-19 09:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.4,78.0,3.25,21.7,0.0
2024-02-19 10:00:00,997D,남제주소내태양광,1,17.091,105.292,4.387,19.766,0.0
2024-02-19 10:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,9.36,221.04,9.21,74.16,0.0
2024-02-19 10:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,5.44,301.84,12.577,67.12,0.0
2024-02-19 10:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,10.8,237.6,9.9,74.4,0.0
2024-02-19 10:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,81.6,4048.8,168.7,914.4,0.0
2024-02-19 10:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,2.052,353.808,14.742,93.312,0.0
2024-02-19 10:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,16.2,991.44,41.31,224.64,0.0
2024-02-19 10:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,108.48,4.52,28.56,0.0
2024-02-19 10:00:00,9988,신인천 북측부지 태양광,1,8.0,112.6,4.692,30.2,0.0
2024-02-19 10:00:00,9985,신인천 주차장 태양광 발전소,1,12.535,193.806,8.075,54.96,0.0
2024-02-19 10:00:00,8760,신인천 소내 태양광 발전소,1,0.0,12.583,0.524,5.472,0.0
2024-02-19 10:00:00,9989,"신인천 1,2단계주차장 태양광",1,5.2,78.0,3.25,21.7,0.0
2024-02-19 11:00:00,997D,남제주소내태양광,1,13.644,105.292,4.387,19.766,0.0
2024-02-19 11:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,31.68,221.04,9.21,74.16,0.0
2024-02-19 11:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,9.44,301.84,12.577,67.12,0.0
2024-02-19 11:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,43.2,237.6,9.9,74.4,0.0
2024-02-19 11:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,127.2,4048.8,168.7,914.4,0.0
2024-02-19 11:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,6.192,353.808,14.742,93.312,0.0
2024-02-19 11:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,28.08,991.44,41.31,224.64,0.0
2024-02-19 11:00:00,997N,부산복합 자재창고 태양광발전소,1,5.28,108.48,4.52,28.56,0.0
2024-02-19 11:00:00,9988,신인천 북측부지 태양광,1,17.4,112.6,4.692,30.2,0.0
2024-02-19 11:00:00,9985,신인천 주차장 태양광 발전소,1,27.962,193.806,8.075,54.96,0.0
2024-02-19 11:00:00,8760,신인천 소내 태양광 발전소,1,0.0,12.583,0.524,5.472,0.0
2024-02-19 11:00:00,9989,"신인천 1,2단계주차장 태양광",1,12.3,78.0,3.25,21.7,0.0
2024-02-19 12:00:00,997D,남제주소내태양광,1,19.718,105.292,4.387,19.766,0.0
2024-02-19 12:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,74.16,221.04,9.21,74.16,0.0
2024-02-19 12:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,49.6,301.84,12.577,67.12,0.0
2024-02-19 12:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,74.4,237.6,9.9,74.4,0.0
2024-02-19 12:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,633.6,4048.8,168.7,914.4,0.0
2024-02-19 12:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,55.08,353.808,14.742,93.312,0.0
2024-02-19 12:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,164.16,991.44,41.31,224.64,0.0
2024-02-19 12:00:00,997N,부산복합 자재창고 태양광발전소,1,12.96,108.48,4.52,28.56,0.0
2024-02-19 12:00:00,9988,신인천 북측부지 태양광,1,30.2,112.6,4.692,30.2,0.0
2024-02-19 12:00:00,9985,신인천 주차장 태양광 발전소,1,54.96,193.806,8.075,54.96,0.0
2024-02-19 12:00:00,8760,신인천 소내 태양광 발전소,1,1.133,12.583,0.524,5.472,0.0
2024-02-19 12:00:00,9989,"신인천 1,2단계주차장 태양광",1,21.7,78.0,3.25,21.7,0.0
2024-02-19 13:00:00,997D,남제주소내태양광,1,15.042,105.292,4.387,19.766,0.0
2024-02-19 13:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,41.04,221.04,9.21,74.16,0.0
2024-02-19 13:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,40.0,301.84,12.577,67.12,0.0
2024-02-19 13:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,46.8,237.6,9.9,74.4,0.0
2024-02-19 13:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,399.6,4048.8,168.7,914.4,0.0
2024-02-19 13:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,44.496,353.808,14.742,93.312,0.0
2024-02-19 13:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,122.4,991.44,41.31,224.64,0.0
2024-02-19 13:00:00,997N,부산복합 자재창고 태양광발전소,1,11.52,108.48,4.52,28.56,0.0
2024-02-19 13:00:00,9988,신인천 북측부지 태양광,1,18.0,112.6,4.692,30.2,0.0
2024-02-19 13:00:00,9985,신인천 주차장 태양광 발전소,1,32.301,193.806,8.075,54.96,0.0
2024-02-19 13:00:00,8760,신인천 소내 태양광 발전소,1,3.977,12.583,0.524,5.472,0.0
2024-02-19 13:00:00,9989,"신인천 1,2단계주차장 태양광",1,12.0,78.0,3.25,21.7,0.0
2024-02-19 14:00:00,997D,남제주소내태양광,1,19.766,105.292,4.387,19.766,0.0
2024-02-19 14:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,14.4,221.04,9.21,74.16,0.0
2024-02-19 14:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,67.12,301.84,12.577,67.12,0.0
2024-02-19 14:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,18.0,237.6,9.9,74.4,0.0
2024-02-19 14:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,914.4,4048.8,168.7,914.4,0.0
2024-02-19 14:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,93.312,353.808,14.742,93.312,0.0
2024-02-19 14:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,224.64,991.44,41.31,224.64,0.0
2024-02-19 14:00:00,997N,부산복합 자재창고 태양광발전소,1,27.6,108.48,4.52,28.56,0.0
2024-02-19 14:00:00,9988,신인천 북측부지 태양광,1,10.4,112.6,4.692,30.2,0.0
2024-02-19 14:00:00,9985,신인천 주차장 태양광 발전소,1,17.838,193.806,8.075,54.96,0.0
2024-02-19 14:00:00,8760,신인천 소내 태양광 발전소,1,1.615,12.583,0.524,5.472,0.0
2024-02-19 14:00:00,9989,"신인천 1,2단계주차장 태양광",1,6.9,78.0,3.25,21.7,0.0
2024-02-19 15:00:00,997D,남제주소내태양광,1,6.749,105.292,4.387,19.766,0.0
2024-02-19 15:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,46.08,221.04,9.21,74.16,0.0
2024-02-19 15:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,51.28,301.84,12.577,67.12,0.0
2024-02-19 15:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,42.0,237.6,9.9,74.4,0.0
2024-02-19 15:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,805.2,4048.8,168.7,914.4,0.0
2024-02-19 15:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,73.944,353.808,14.742,93.312,0.0
2024-02-19 15:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,182.88,991.44,41.31,224.64,0.0
2024-02-19 15:00:00,997N,부산복합 자재창고 태양광발전소,1,28.56,108.48,4.52,28.56,0.0
2024-02-19 15:00:00,9988,신인천 북측부지 태양광,1,21.6,112.6,4.692,30.2,0.0
2024-02-19 15:00:00,9985,신인천 주차장 태양광 발전소,1,37.604,193.806,8.075,54.96,0.0
2024-02-19 15:00:00,8760,신인천 소내 태양광 발전소,1,5.472,12.583,0.524,5.472,0.0
2024-02-19 15:00:00,9989,"신인천 1,2단계주차장 태양광",1,15.3,78.0,3.25,21.7,0.0
2024-02-19 16:00:00,997D,남제주소내태양광,1,6.123,105.292,4.387,19.766,0.0
2024-02-19 16:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,2.16,221.04,9.21,74.16,0.0
2024-02-19 16:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,45.6,301.84,12.577,67.12,0.0
2024-02-19 16:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,1.2,237.6,9.9,74.4,0.0
2024-02-19 16:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,650.4,4048.8,168.7,914.4,0.0
2024-02-19 16:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,55.332,353.808,14.742,93.312,0.0
2024-02-19 16:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,151.92,991.44,41.31,224.64,0.0
2024-02-19 16:00:00,997N,부산복합 자재창고 태양광발전소,1,16.08,108.48,4.52,28.56,0.0
2024-02-19 16:00:00,9988,신인천 북측부지 태양광,1,4.6,112.6,4.692,30.2,0.0
2024-02-19 16:00:00,9985,신인천 주차장 태양광 발전소,1,6.749,193.806,8.075,54.96,0.0
2024-02-19 16:00:00,8760,신인천 소내 태양광 발전소,1,0.145,12.583,0.524,5.472,0.0
2024-02-19 16:00:00,9989,"신인천 1,2단계주차장 태양광",1,2.6,78.0,3.25,21.7,0.0
2024-02-19 17:00:00,997D,남제주소내태양광,1,2.242,105.292,4.387,19.766,0.0
2024-02-19 17:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,2.16,221.04,9.21,74.16,0.0
2024-02-19 17:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,27.12,301.84,12.577,67.12,0.0
2024-02-19 17:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,1.2,237.6,9.9,74.4,0.0
2024-02-19 17:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,351.6,4048.8,168.7,914.4,0.0
2024-02-19 17:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,19.44,353.808,14.742,93.312,0.0
2024-02-19 17:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,84.6,991.44,41.31,224.64,0.0
2024-02-19 17:00:00,997N,부산복합 자재창고 태양광발전소,1,6.24,108.48,4.52,28.56,0.0
2024-02-19 17:00:00,9988,신인천 북측부지 태양광,1,1.8,112.6,4.692,30.2,0.0
2024-02-19 17:00:00,9985,신인천 주차장 태양광 발전소,1,3.375,193.806,8.075,54.96,0.0
2024-02-19 17:00:00,8760,신인천 소내 태양광 발전소,1,0.241,12.583,0.524,5.472,0.0
2024-02-19 17:00:00,9989,"신인천 1,2단계주차장 태양광",1,1.6,78.0,3.25,21.7,0.0
2024-02-19 18:00:00,997D,남제주소내태양광,1,0.048,105.292,4.387,19.766,0.0
2024-02-19 18:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,221.04,9.21,74.16,0.0
2024-02-19 18:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,6.16,301.84,12.577,67.12,0.0
2024-02-19 18:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,237.6,9.9,74.4,0.0
2024-02-19 18:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,73.2,4048.8,168.7,914.4,0.0
2024-02-19 18:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,3.96,353.808,14.742,93.312,0.0
2024-02-19 18:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,15.84,991.44,41.31,224.64,0.0
2024-02-19 18:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,108.48,4.52,28.56,0.0
2024-02-19 18:00:00,9988,신인천 북측부지 태양광,1,0.0,112.6,4.692,30.2,0.0
2024-02-19 18:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,193.806,8.075,54.96,0.0
2024-02-19 18:00:00,8760,신인천 소내 태양광 발전소,1,0.0,12.583,0.524,5.472,0.0
2024-02-19 18:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,78.0,3.25,21.7,0.0
2024-02-19 19:00:00,997D,남제주소내태양광,1,0.0,105.292,4.387,19.766,0.0
2024-02-19 19:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,221.04,9.21,74.16,0.0
2024-02-19 19:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.08,301.84,12.577,67.12,0.0
2024-02-19 19:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,237.6,9.9,74.4,0.0
2024-02-19 19:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4048.8,168.7,914.4,0.0
2024-02-19 19:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,353.808,14.742,93.312,0.0
2024-02-19 19:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,991.44,41.31,224.64,0.0
2024-02-19 19:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,108.48,4.52,28.56,0.0
2024-02-19 19:00:00,9988,신인천 북측부지 태양광,1,0.0,112.6,4.692,30.2,0.0
2024-02-19 19:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,193.806,8.075,54.96,0.0
2024-02-19 19:00:00,8760,신인천 소내 태양광 발전소,1,0.0,12.583,0.524,5.472,0.0
2024-02-19 19:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,78.0,3.25,21.7,0.0
2024-02-19 20:00:00,997D,남제주소내태양광,1,0.0,105.292,4.387,19.766,0.0
2024-02-19 20:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,221.04,9.21,74.16,0.0
2024-02-19 20:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,301.84,12.577,67.12,0.0
2024-02-19 20:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,237.6,9.9,74.4,0.0
2024-02-19 20:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4048.8,168.7,914.4,0.0
2024-02-19 20:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,353.808,14.742,93.312,0.0
2024-02-19 20:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,991.44,41.31,224.64,0.0
2024-02-19 20:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,108.48,4.52,28.56,0.0
2024-02-19 20:00:00,9988,신인천 북측부지 태양광,1,0.0,112.6,4.692,30.2,0.0
2024-02-19 20:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,193.806,8.075,54.96,0.0
2024-02-19 20:00:00,8760,신인천 소내 태양광 발전소,1,0.0,12.583,0.524,5.472,0.0
2024-02-19 20:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,78.0,3.25,21.7,0.0
2024-02-19 21:00:00,997D,남제주소내태양광,1,0.0,105.292,4.387,19.766,0.0
2024-02-19 21:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,221.04,9.21,74.16,0.0
2024-02-19 21:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,301.84,12.577,67.12,0.0
2024-02-19 21:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,237.6,9.9,74.4,0.0
2024-02-19 21:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4048.8,168.7,914.4,0.0
2024-02-19 21:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,353.808,14.742,93.312,0.0
2024-02-19 21:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,991.44,41.31,224.64,0.0
2024-02-19 21:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,108.48,4.52,28.56,0.0
2024-02-19 21:00:00,9988,신인천 북측부지 태양광,1,0.0,112.6,4.692,30.2,0.0
2024-02-19 21:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,193.806,8.075,54.96,0.0
2024-02-19 21:00:00,8760,신인천 소내 태양광 발전소,1,0.0,12.583,0.524,5.472,0.0
2024-02-19 21:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,78.0,3.25,21.7,0.0
2024-02-19 22:00:00,997D,남제주소내태양광,1,0.0,105.292,4.387,19.766,0.0
2024-02-19 22:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,221.04,9.21,74.16,0.0
2024-02-19 22:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,301.84,12.577,67.12,0.0
2024-02-19 22:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,237.6,9.9,74.4,0.0
2024-02-19 22:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4048.8,168.7,914.4,0.0
2024-02-19 22:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,353.808,14.742,93.312,0.0
2024-02-19 22:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,991.44,41.31,224.64,0.0
2024-02-19 22:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,108.48,4.52,28.56,0.0
2024-02-19 22:00:00,9988,신인천 북측부지 태양광,1,0.0,112.6,4.692,30.2,0.0
2024-02-19 22:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,193.806,8.075,54.96,0.0
2024-02-19 22:00:00,8760,신인천 소내 태양광 발전소,1,0.0,12.583,0.524,5.472,0.0
2024-02-19 22:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,78.0,3.25,21.7,0.0
2024-02-19 23:00:00,997D,남제주소내태양광,1,0.0,105.292,4.387,19.766,0.0
2024-02-19 23:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,221.04,9.21,74.16,0.0
2024-02-19 23:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,301.84,12.577,67.12,0.0
2024-02-19 23:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,237.6,9.9,74.4,0.0
2024-02-19 23:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4048.8,168.7,914.4,0.0
2024-02-19 23:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,353.808,14.742,93.312,0.0
2024-02-19 23:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,991.44,41.31,224.64,0.0
2024-02-19 23:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,108.48,4.52,28.56,0.0
2024-02-19 23:00:00,9988,신인천 북측부지 태양광,1,0.0,112.6,4.692,30.2,0.0
2024-02-19 23:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,193.806,8.075,54.96,0.0
2024-02-19 23:00:00,8760,신인천 소내 태양광 발전소,1,0.0,12.583,0.524,5.472,0.0
2024-02-19 23:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,78.0,3.25,21.7,0.0
2024-02-20 00:00:00,997D,남제주소내태양광,1,0.0,105.292,4.387,19.766,0.0
2024-02-20 00:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,221.04,9.21,74.16,0.0
2024-02-20 00:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,301.84,12.577,67.12,0.0
2024-02-20 00:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,237.6,9.9,74.4,0.0
2024-02-20 00:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4048.8,168.7,914.4,0.0
2024-02-20 00:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,353.808,14.742,93.312,0.0
2024-02-20 00:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,991.44,41.31,224.64,0.0
2024-02-20 00:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,108.48,4.52,28.56,0.0
2024-02-20 00:00:00,9988,신인천 북측부지 태양광,1,0.0,112.6,4.692,30.2,0.0
2024-02-20 00:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,193.806,8.075,54.96,0.0
2024-02-20 00:00:00,8760,신인천 소내 태양광 발전소,1,0.0,12.583,0.524,5.472,0.0
2024-02-20 00:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,78.0,3.25,21.7,0.0
2024-02-20 01:00:00,997D,남제주소내태양광,1,0.0,42.907,1.788,12.607,0.0
2024-02-20 01:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,455.04,18.96,85.68,0.0
2024-02-20 01:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,69.76,2.907,16.88,0.0
2024-02-20 01:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,715.2,29.8,229.2,0.0
2024-02-20 01:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,973.2,40.55,229.2,0.0
2024-02-20 01:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,75.816,3.159,22.212,0.0
2024-02-20 01:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,214.92,8.955,55.08,0.0
2024-02-20 01:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,21.84,0.91,8.64,0.0
2024-02-20 01:00:00,9988,신인천 북측부지 태양광,1,0.0,202.0,8.417,38.6,0.0
2024-02-20 01:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,350.009,14.584,66.531,0.0
2024-02-20 01:00:00,8760,신인천 소내 태양광 발전소,1,0.0,43.485,1.812,11.04,0.0
2024-02-20 01:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,140.6,5.858,26.7,0.0
2024-02-20 02:00:00,997D,남제주소내태양광,1,0.0,42.907,1.788,12.607,0.0
2024-02-20 02:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,455.04,18.96,85.68,0.0
2024-02-20 02:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,69.76,2.907,16.88,0.0
2024-02-20 02:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,715.2,29.8,229.2,0.0
2024-02-20 02:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,973.2,40.55,229.2,0.0
2024-02-20 02:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,75.816,3.159,22.212,0.0
2024-02-20 02:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,214.92,8.955,55.08,0.0
2024-02-20 02:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,21.84,0.91,8.64,0.0
2024-02-20 02:00:00,9988,신인천 북측부지 태양광,1,0.0,202.0,8.417,38.6,0.0
2024-02-20 02:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,350.009,14.584,66.531,0.0
2024-02-20 02:00:00,8760,신인천 소내 태양광 발전소,1,0.0,43.485,1.812,11.04,0.0
2024-02-20 02:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,140.6,5.858,26.7,0.0
2024-02-20 03:00:00,997D,남제주소내태양광,1,0.0,42.907,1.788,12.607,0.0
2024-02-20 03:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,455.04,18.96,85.68,0.0
2024-02-20 03:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,69.76,2.907,16.88,0.0
2024-02-20 03:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,715.2,29.8,229.2,0.0
2024-02-20 03:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,973.2,40.55,229.2,0.0
2024-02-20 03:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,75.816,3.159,22.212,0.0
2024-02-20 03:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,214.92,8.955,55.08,0.0
2024-02-20 03:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,21.84,0.91,8.64,0.0
2024-02-20 03:00:00,9988,신인천 북측부지 태양광,1,0.0,202.0,8.417,38.6,0.0
2024-02-20 03:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,350.009,14.584,66.531,0.0
2024-02-20 03:00:00,8760,신인천 소내 태양광 발전소,1,0.0,43.485,1.812,11.04,0.0
2024-02-20 03:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,140.6,5.858,26.7,0.0
2024-02-20 04:00:00,997D,남제주소내태양광,1,0.0,42.907,1.788,12.607,0.0
2024-02-20 04:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,455.04,18.96,85.68,0.0
2024-02-20 04:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,69.76,2.907,16.88,0.0
2024-02-20 04:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,715.2,29.8,229.2,0.0
2024-02-20 04:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,973.2,40.55,229.2,0.0
2024-02-20 04:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,75.816,3.159,22.212,0.0
2024-02-20 04:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,214.92,8.955,55.08,0.0
2024-02-20 04:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,21.84,0.91,8.64,0.0
2024-02-20 04:00:00,9988,신인천 북측부지 태양광,1,0.0,202.0,8.417,38.6,0.0
2024-02-20 04:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,350.009,14.584,66.531,0.0
2024-02-20 04:00:00,8760,신인천 소내 태양광 발전소,1,0.0,43.485,1.812,11.04,0.0
2024-02-20 04:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,140.6,5.858,26.7,0.0
2024-02-20 05:00:00,997D,남제주소내태양광,1,0.0,42.907,1.788,12.607,0.0
2024-02-20 05:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,455.04,18.96,85.68,0.0
2024-02-20 05:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,69.76,2.907,16.88,0.0
2024-02-20 05:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,715.2,29.8,229.2,0.0
2024-02-20 05:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,973.2,40.55,229.2,0.0
