datetime,plant_name,hour,generation
2024-02-09 00:00:00,예천태양광,8,1.26
2024-02-09 00:00:00,예천태양광,2,0.0
2024-02-09 00:00:00,경상대태양광,13,525.96
2024-02-09 00:00:00,경상대태양광,22,0.0
2024-02-09 00:00:00,경상대태양광,16,346.752
2024-02-09 00:00:00,경상대태양광,6,0.0
2024-02-09 00:00:00,경상대태양광,19,0.0
2024-02-09 00:00:00,경상대태양광,18,43.488
2024-02-09 00:00:00,경상대태양광,24,0.0
2024-02-09 00:00:00,경상대태양광,14,517.68
2024-02-09 00:00:00,경상대태양광,23,0.0
2024-02-09 00:00:00,경상대태양광,9,96.12
2024-02-09 00:00:00,경상대태양광,20,0.0
2024-02-09 00:00:00,경상대태양광,17,202.032
2024-02-09 00:00:00,경상대태양광,21,0.0
2024-02-09 00:00:00,경상대태양광,7,0.0
2024-02-09 00:00:00,경상대태양광,15,480.168
2024-02-09 00:00:00,경상대태양광,12,497.448
2024-02-09 00:00:00,경상대태양광,10,232.128
2024-02-09 00:00:00,경상대태양광,5,0.0
2024-02-09 00:00:00,경상대태양광,3,0.0
2024-02-09 00:00:00,경상대태양광,2,0.0
2024-02-09 00:00:00,경상대태양광,4,0.0
2024-02-09 00:00:00,경상대태양광,1,0.0
2024-02-09 00:00:00,경상대태양광,11,405.216
2024-02-09 00:00:00,경상대태양광,8,5.4
2024-02-09 00:00:00,광양항세방태양광,5,0.0
2024-02-09 00:00:00,광양항세방태양광,19,0.0
2024-02-09 00:00:00,광양항세방태양광,22,0.0
2024-02-09 00:00:00,광양항세방태양광,16,1260.0
2024-02-09 00:00:00,광양항세방태양광,21,0.0
2024-02-09 00:00:00,광양항세방태양광,6,0.0
2024-02-09 00:00:00,광양항세방태양광,15,1584.0
2024-02-09 00:00:00,광양항세방태양광,23,0.0
2024-02-09 00:00:00,광양항세방태양광,11,1056.0
2024-02-09 00:00:00,광양항세방태양광,4,0.0
2024-02-09 00:00:00,광양항세방태양광,14,1764.0
2024-02-09 00:00:00,광양항세방태양광,7,0.0
2024-02-09 00:00:00,광양항세방태양광,20,0.0
2024-02-09 00:00:00,광양항세방태양광,2,0.0
2024-02-09 00:00:00,광양항세방태양광,13,1620.0
2024-02-09 00:00:00,광양항세방태양광,9,283.2
2024-02-09 00:00:00,광양항세방태양광,8,19.2
2024-02-09 00:00:00,광양항세방태양광,24,0.0
2024-02-09 00:00:00,광양항세방태양광,12,1360.8
2024-02-09 00:00:00,광양항세방태양광,1,0.0
2024-02-09 00:00:00,광양항세방태양광,10,578.4
2024-02-09 00:00:00,광양항세방태양광,18,156.0
2024-02-09 00:00:00,광양항세방태양광,3,0.0
2024-02-09 00:00:00,광양항세방태양광,17,628.8
2024-02-09 00:00:00,고흥만 수상태양광,24,0.0
2024-02-09 00:00:00,고흥만 수상태양광,13,51244.535
2024-02-09 00:00:00,고흥만 수상태양광,3,0.0
2024-02-09 00:00:00,고흥만 수상태양광,2,0.0
2024-02-09 00:00:00,고흥만 수상태양광,5,0.0
2024-02-09 00:00:00,고흥만 수상태양광,8,938.616
2024-02-09 00:00:00,고흥만 수상태양광,11,39978.793
2024-02-09 00:00:00,고흥만 수상태양광,18,3912.888
2024-02-09 00:00:00,고흥만 수상태양광,12,47066.375
2024-02-09 00:00:00,고흥만 수상태양광,10,24462.564
2024-02-09 00:00:00,고흥만 수상태양광,15,44050.44
2024-02-09 00:00:00,고흥만 수상태양광,7,0.0
2024-02-09 00:00:00,고흥만 수상태양광,20,0.0
2024-02-09 00:00:00,고흥만 수상태양광,16,34536.6
2024-02-09 00:00:00,고흥만 수상태양광,1,0.0
2024-02-09 00:00:00,고흥만 수상태양광,21,0.0
2024-02-09 00:00:00,고흥만 수상태양광,4,0.0
2024-02-09 00:00:00,고흥만 수상태양광,23,0.0
2024-02-09 00:00:00,고흥만 수상태양광,17,20129.844
2024-02-09 00:00:00,고흥만 수상태양광,9,11362.596
2024-02-09 00:00:00,고흥만 수상태양광,19,13.272
2024-02-09 00:00:00,고흥만 수상태양광,14,49812.168
2024-02-09 00:00:00,고흥만 수상태양광,6,0.0
2024-02-09 00:00:00,고흥만 수상태양광,22,0.0
2024-02-09 00:00:00,삼천포태양광_1,12,48.576
2024-02-09 00:00:00,삼천포태양광_1,16,36.06
2024-02-09 00:00:00,삼천포태양광_1,6,0.0
2024-02-09 00:00:00,삼천포태양광_1,14,51.864
2024-02-09 00:00:00,삼천포태양광_1,15,46.752
2024-02-09 00:00:00,삼천포태양광_1,24,0.0
2024-02-09 00:00:00,삼천포태양광_1,9,9.204
2024-02-09 00:00:00,삼천포태양광_1,13,52.572
2024-02-09 00:00:00,삼천포태양광_1,10,24.924
2024-02-09 00:00:00,삼천포태양광_1,5,0.0
2024-02-09 00:00:00,삼천포태양광_1,18,4.62
2024-02-09 00:00:00,삼천포태양광_1,19,0.0
2024-02-09 00:00:00,삼천포태양광_1,20,0.0
2024-02-09 00:00:00,삼천포태양광_1,21,0.0
2024-02-09 00:00:00,삼천포태양광_1,11,37.668
2024-02-09 00:00:00,삼천포태양광_1,1,0.0
2024-02-09 00:00:00,삼천포태양광_1,4,0.0
2024-02-09 00:00:00,삼천포태양광_1,22,0.0
2024-02-09 00:00:00,삼천포태양광_1,7,0.0
2024-02-09 00:00:00,삼천포태양광_1,3,0.0
2024-02-09 00:00:00,삼천포태양광_1,17,21.72
2024-02-09 00:00:00,삼천포태양광_1,23,0.0
2024-02-09 00:00:00,삼천포태양광_1,8,0.384
2024-02-09 00:00:00,삼천포태양광_1,2,0.0
2024-02-09 00:00:00,영흥태양광_1,17,295.603
2024-02-09 00:00:00,영흥태양광_1,3,0.0
2024-02-09 00:00:00,영흥태양광_1,18,65.05
2024-02-09 00:00:00,영흥태양광_1,2,0.0
2024-02-09 00:00:00,영흥태양광_1,23,0.0
2024-02-09 00:00:00,영흥태양광_1,5,0.0
2024-02-09 00:00:00,영흥태양광_1,6,0.0
2024-02-09 00:00:00,영흥태양광_1,7,0.0
2024-02-09 00:00:00,영흥태양광_1,22,0.0
2024-02-09 00:00:00,영흥태양광_1,8,0.0
2024-02-09 00:00:00,영흥태양광_1,9,41.894
2024-02-09 00:00:00,영흥태양광_1,21,0.0
2024-02-09 00:00:00,영흥태양광_1,10,234.47
2024-02-09 00:00:00,영흥태양광_1,11,441.715
2024-02-09 00:00:00,영흥태양광_1,12,605.107
2024-02-09 00:00:00,영흥태양광_1,20,0.0
2024-02-09 00:00:00,영흥태양광_1,4,0.0
2024-02-09 00:00:00,영흥태양광_1,13,547.853
2024-02-09 00:00:00,영흥태양광_1,14,638.4
2024-02-09 00:00:00,영흥태양광_1,19,0.038
2024-02-09 00:00:00,영흥태양광_1,15,595.546
2024-02-09 00:00:00,영흥태양광_1,16,474.624
2024-02-09 00:00:00,영흥태양광_1,24,0.0
2024-02-09 00:00:00,영흥태양광_1,1,0.0
2024-02-09 00:00:00,탑선태양광_1,7,0.0
2024-02-09 00:00:00,탑선태양광_1,12,0.0
2024-02-09 00:00:00,탑선태양광_1,20,0.0
2024-02-09 00:00:00,탑선태양광_1,24,758.0
2024-02-09 00:00:00,탑선태양광_1,11,0.0
2024-02-09 00:00:00,탑선태양광_1,17,0.0
2024-02-09 00:00:00,탑선태양광_1,1,0.0
2024-02-09 00:00:00,탑선태양광_1,23,0.0
2024-02-09 00:00:00,탑선태양광_1,4,0.0
2024-02-09 00:00:00,탑선태양광_1,2,0.0
2024-02-09 00:00:00,탑선태양광_1,10,0.0
2024-02-09 00:00:00,탑선태양광_1,15,0.0
2024-02-09 00:00:00,탑선태양광_1,5,0.0
2024-02-09 00:00:00,탑선태양광_1,3,0.0
2024-02-09 00:00:00,탑선태양광_1,21,0.0
2024-02-09 00:00:00,탑선태양광_1,19,0.0
2024-02-09 00:00:00,탑선태양광_1,14,0.0
2024-02-09 00:00:00,탑선태양광_1,18,0.0
2024-02-09 00:00:00,탑선태양광_1,6,0.0
2024-02-09 00:00:00,탑선태양광_1,8,0.0
2024-02-09 00:00:00,탑선태양광_1,9,0.0
2024-02-09 00:00:00,탑선태양광_1,22,0.0
2024-02-09 00:00:00,탑선태양광_1,16,0.0
2024-02-09 00:00:00,탑선태양광_1,13,0.0
2024-02-09 00:00:00,삼천포태양광_2,23,0.0
2024-02-09 00:00:00,삼천포태양광_2,18,70.464
2024-02-09 00:00:00,삼천포태양광_2,9,119.04
2024-02-09 00:00:00,삼천포태양광_2,22,0.0
2024-02-09 00:00:00,삼천포태양광_2,11,565.92
2024-02-09 00:00:00,삼천포태양광_2,21,0.0
2024-02-09 00:00:00,삼천포태양광_2,12,710.496
2024-02-09 00:00:00,삼천포태양광_2,8,11.328
2024-02-09 00:00:00,삼천포태양광_2,17,273.888
2024-02-09 00:00:00,삼천포태양광_2,24,0.0
2024-02-09 00:00:00,삼천포태양광_2,13,768.0
2024-02-09 00:00:00,삼천포태양광_2,20,0.0
2024-02-09 00:00:00,삼천포태양광_2,7,0.0
2024-02-09 00:00:00,삼천포태양광_2,14,749.28
2024-02-09 00:00:00,삼천포태양광_2,4,0.0
2024-02-09 00:00:00,삼천포태양광_2,1,0.0
2024-02-09 00:00:00,삼천포태양광_2,6,0.0
2024-02-09 00:00:00,삼천포태양광_2,15,656.16
2024-02-09 00:00:00,삼천포태양광_2,3,0.0
2024-02-09 00:00:00,삼천포태양광_2,2,0.0
2024-02-09 00:00:00,삼천포태양광_2,16,493.824
2024-02-09 00:00:00,삼천포태양광_2,19,0.0
2024-02-09 00:00:00,삼천포태양광_2,5,0.0
2024-02-09 00:00:00,삼천포태양광_2,10,354.144
2024-02-09 00:00:00,영흥태양광_2,20,0.0
2024-02-09 00:00:00,영흥태양광_2,12,565.992
2024-02-09 00:00:00,영흥태양광_2,8,3.857
2024-02-09 00:00:00,영흥태양광_2,7,0.0
2024-02-09 00:00:00,영흥태양광_2,3,0.0
2024-02-09 00:00:00,영흥태양광_2,17,228.518
2024-02-09 00:00:00,영흥태양광_2,22,0.0
2024-02-09 00:00:00,영흥태양광_2,2,0.0
2024-02-09 00:00:00,영흥태양광_2,13,542.851
2024-02-09 00:00:00,영흥태양광_2,24,0.0
2024-02-09 00:00:00,영흥태양광_2,9,101.242
2024-02-09 00:00:00,영흥태양광_2,1,0.0
2024-02-09 00:00:00,영흥태양광_2,6,0.0
2024-02-09 00:00:00,영흥태양광_2,14,479.213
2024-02-09 00:00:00,영흥태양광_2,19,0.0
2024-02-09 00:00:00,영흥태양광_2,21,0.0
2024-02-09 00:00:00,영흥태양광_2,18,34.712
2024-02-09 00:00:00,영흥태양광_2,15,499.461
2024-02-09 00:00:00,영흥태양광_2,5,0.0
2024-02-09 00:00:00,영흥태양광_2,4,0.0
2024-02-09 00:00:00,영흥태양광_2,23,0.0
2024-02-09 00:00:00,영흥태양광_2,10,288.299
2024-02-09 00:00:00,영흥태양광_2,16,406.897
2024-02-09 00:00:00,영흥태양광_2,11,464.749
2024-02-09 00:00:00,삼천포태양광_3,5,0.0
2024-02-09 00:00:00,삼천포태양광_3,16,168.912
2024-02-09 00:00:00,삼천포태양광_3,18,12.564
2024-02-09 00:00:00,삼천포태양광_3,12,241.884
2024-02-09 00:00:00,삼천포태양광_3,13,262.908
2024-02-09 00:00:00,삼천포태양광_3,19,0.0
2024-02-09 00:00:00,삼천포태양광_3,24,0.0
2024-02-09 00:00:00,삼천포태양광_3,20,0.0
2024-02-09 00:00:00,삼천포태양광_3,8,2.412
2024-02-09 00:00:00,삼천포태양광_3,9,36.792
2024-02-09 00:00:00,삼천포태양광_3,15,224.388
2024-02-09 00:00:00,삼천포태양광_3,23,0.0
2024-02-09 00:00:00,삼천포태양광_3,22,0.0
2024-02-09 00:00:00,삼천포태양광_3,6,0.0
2024-02-09 00:00:00,삼천포태양광_3,4,0.0
2024-02-09 00:00:00,삼천포태양광_3,17,88.956
2024-02-09 00:00:00,삼천포태양광_3,3,0.0
2024-02-09 00:00:00,삼천포태양광_3,11,193.536
2024-02-09 00:00:00,삼천포태양광_3,14,255.78
2024-02-09 00:00:00,삼천포태양광_3,21,0.0
2024-02-09 00:00:00,삼천포태양광_3,1,0.0
2024-02-09 00:00:00,삼천포태양광_3,2,0.0
2024-02-09 00:00:00,삼천포태양광_3,7,0.0
2024-02-09 00:00:00,삼천포태양광_3,10,133.704
2024-02-09 00:00:00,탑선태양광_3,1,0.0
2024-02-09 00:00:00,탑선태양광_3,18,0.0
2024-02-09 00:00:00,탑선태양광_3,16,0.0
2024-02-09 00:00:00,탑선태양광_3,3,0.0
2024-02-09 00:00:00,탑선태양광_3,2,0.0
2024-02-09 00:00:00,탑선태양광_3,13,0.0
2024-02-09 00:00:00,탑선태양광_3,9,0.0
2024-02-09 00:00:00,탑선태양광_3,22,0.0
2024-02-09 00:00:00,탑선태양광_3,6,0.0
2024-02-09 00:00:00,탑선태양광_3,11,0.0
2024-02-09 00:00:00,탑선태양광_3,19,0.0
2024-02-09 00:00:00,탑선태양광_3,8,0.0
2024-02-09 00:00:00,탑선태양광_3,21,0.0
2024-02-09 00:00:00,탑선태양광_3,14,0.0
2024-02-09 00:00:00,탑선태양광_3,5,0.0
2024-02-09 00:00:00,탑선태양광_3,20,0.0
2024-02-09 00:00:00,탑선태양광_3,10,0.0
2024-02-09 00:00:00,탑선태양광_3,15,0.0
2024-02-09 00:00:00,탑선태양광_3,23,0.0
2024-02-09 00:00:00,탑선태양광_3,4,0.0
2024-02-09 00:00:00,탑선태양광_3,24,369.0
2024-02-09 00:00:00,탑선태양광_3,12,0.0
2024-02-09 00:00:00,탑선태양광_3,7,0.0
2024-02-09 00:00:00,탑선태양광_3,17,0.0
2024-02-09 00:00:00,영흥태양광 #3_1,19,192.0
2024-02-09 00:00:00,영흥태양광 #3_1,12,340.8
2024-02-09 00:00:00,영흥태양광 #3_1,20,0.0
2024-02-09 00:00:00,영흥태양광 #3_1,5,0.0
2024-02-09 00:00:00,영흥태양광 #3_1,18,1679.04
2024-02-09 00:00:00,영흥태양광 #3_1,17,1803.6
2024-02-09 00:00:00,영흥태양광 #3_1,8,0.0
2024-02-09 00:00:00,영흥태양광 #3_1,7,0.0
2024-02-09 00:00:00,영흥태양광 #3_1,6,0.0
2024-02-09 00:00:00,영흥태양광 #3_1,4,0.0
2024-02-09 00:00:00,영흥태양광 #3_1,9,61.92
2024-02-09 00:00:00,영흥태양광 #3_1,2,0.0
2024-02-09 00:00:00,영흥태양광 #3_1,1,0.0
2024-02-09 00:00:00,영흥태양광 #3_1,11,276.24
2024-02-09 00:00:00,영흥태양광 #3_1,10,99.84
2024-02-09 00:00:00,영흥태양광 #3_1,21,0.0
2024-02-09 00:00:00,영흥태양광 #3_1,3,0.0
2024-02-09 00:00:00,영흥태양광 #3_1,14,361.44
2024-02-09 00:00:00,영흥태양광 #3_1,23,0.0
2024-02-09 00:00:00,영흥태양광 #3_1,16,806.16
2024-02-09 00:00:00,영흥태양광 #3_1,22,0.0
2024-02-09 00:00:00,영흥태양광 #3_1,24,0.0
2024-02-09 00:00:00,영흥태양광 #3_1,15,349.2
2024-02-09 00:00:00,영흥태양광 #3_1,13,314.4
2024-02-09 00:00:00,영흥태양광 #3_2,15,478.08
2024-02-09 00:00:00,영흥태양광 #3_2,9,45.12
2024-02-09 00:00:00,영흥태양광 #3_2,3,0.0
2024-02-09 00:00:00,영흥태양광 #3_2,7,0.0
2024-02-09 00:00:00,영흥태양광 #3_2,23,0.0
2024-02-09 00:00:00,영흥태양광 #3_2,5,0.0
2024-02-09 00:00:00,영흥태양광 #3_2,11,43.488
2024-02-09 00:00:00,영흥태양광 #3_2,6,0.0
2024-02-09 00:00:00,영흥태양광 #3_2,14,135.168
2024-02-09 00:00:00,영흥태양광 #3_2,16,379.488
2024-02-09 00:00:00,영흥태양광 #3_2,17,886.368
2024-02-09 00:00:00,영흥태양광 #3_2,12,43.296
2024-02-09 00:00:00,영흥태양광 #3_2,22,0.0
2024-02-09 00:00:00,영흥태양광 #3_2,18,892.32
2024-02-09 00:00:00,영흥태양광 #3_2,1,0.0
2024-02-09 00:00:00,영흥태양광 #3_2,13,42.144
2024-02-09 00:00:00,영흥태양광 #3_2,10,46.848
2024-02-09 00:00:00,영흥태양광 #3_2,8,0.0
2024-02-09 00:00:00,영흥태양광 #3_2,4,0.0
2024-02-09 00:00:00,영흥태양광 #3_2,2,0.0
2024-02-09 00:00:00,영흥태양광 #3_2,24,0.0
2024-02-09 00:00:00,영흥태양광 #3_2,21,0.0
2024-02-09 00:00:00,영흥태양광 #3_2,19,278.4
2024-02-09 00:00:00,영흥태양광 #3_2,20,0.0
2024-02-09 00:00:00,영흥태양광 #3_3,3,0.0
2024-02-09 00:00:00,영흥태양광 #3_3,4,0.0
2024-02-09 00:00:00,영흥태양광 #3_3,5,0.0
2024-02-09 00:00:00,영흥태양광 #3_3,6,0.0
2024-02-09 00:00:00,영흥태양광 #3_3,1,0.0
2024-02-09 00:00:00,영흥태양광 #3_3,2,0.0
2024-02-09 00:00:00,영흥태양광 #3_3,7,0.0
2024-02-09 00:00:00,영흥태양광 #3_3,8,0.0
2024-02-09 00:00:00,영흥태양광 #3_3,9,44.52
2024-02-09 00:00:00,영흥태양광 #3_3,10,43.44
2024-02-09 00:00:00,영흥태양광 #3_3,11,41.04
2024-02-09 00:00:00,영흥태양광 #3_3,12,38.16
2024-02-09 00:00:00,영흥태양광 #3_3,13,822.12
2024-02-09 00:00:00,영흥태양광 #3_3,14,854.28
2024-02-09 00:00:00,영흥태양광 #3_3,15,785.04
2024-02-09 00:00:00,영흥태양광 #3_3,24,0.0
2024-02-09 00:00:00,영흥태양광 #3_3,16,623.76
2024-02-09 00:00:00,영흥태양광 #3_3,17,1046.76
2024-02-09 00:00:00,영흥태양광 #3_3,18,1039.2
2024-02-09 00:00:00,영흥태양광 #3_3,19,62.4
2024-02-09 00:00:00,영흥태양광 #3_3,20,0.0
2024-02-09 00:00:00,영흥태양광 #3_3,21,0.0
2024-02-09 00:00:00,영흥태양광 #3_3,22,0.0
2024-02-09 00:00:00,영흥태양광 #3_3,23,0.0
2024-02-09 00:00:00,삼천포태양광_4,12,115.176
2024-02-09 00:00:00,삼천포태양광_4,9,82.348
2024-02-09 00:00:00,삼천포태양광_4,23,0.0
2024-02-09 00:00:00,삼천포태양광_4,6,0.0
2024-02-09 00:00:00,삼천포태양광_4,11,93.849
2024-02-09 00:00:00,삼천포태양광_4,1,0.0
2024-02-09 00:00:00,삼천포태양광_4,21,0.0
2024-02-09 00:00:00,삼천포태양광_4,15,1266.637
2024-02-09 00:00:00,삼천포태양광_4,10,95.174
2024-02-09 00:00:00,삼천포태양광_4,7,0.0
2024-02-09 00:00:00,삼천포태양광_4,24,0.0
2024-02-09 00:00:00,삼천포태양광_4,18,1189.981
2024-02-09 00:00:00,삼천포태양광_4,16,977.359
2024-02-09 00:00:00,삼천포태양광_4,14,1408.686
2024-02-09 00:00:00,삼천포태양광_4,22,0.0
2024-02-09 00:00:00,삼천포태양광_4,8,6.501
2024-02-09 00:00:00,삼천포태양광_4,19,1173.846
2024-02-09 00:00:00,삼천포태양광_4,5,0.0
2024-02-09 00:00:00,삼천포태양광_4,20,584.63
2024-02-09 00:00:00,삼천포태양광_4,13,327.982
2024-02-09 00:00:00,삼천포태양광_4,2,0.0
2024-02-09 00:00:00,삼천포태양광_4,17,1187.016
2024-02-09 00:00:00,삼천포태양광_4,4,0.0
2024-02-09 00:00:00,삼천포태양광_4,3,0.0
2024-02-09 00:00:00,영흥태양광#5,13,2598.547
2024-02-09 00:00:00,영흥태양광#5,19,2.411
2024-02-09 00:00:00,영흥태양광#5,5,0.0
2024-02-09 00:00:00,영흥태양광#5,15,2593.726
2024-02-09 00:00:00,영흥태양광#5,23,0.0
2024-02-09 00:00:00,영흥태양광#5,3,0.0
2024-02-09 00:00:00,영흥태양광#5,16,2061.0
2024-02-09 00:00:00,영흥태양광#5,11,2147.779
2024-02-09 00:00:00,영흥태양광#5,14,2851.653
2024-02-09 00:00:00,영흥태양광#5,8,19.284
2024-02-09 00:00:00,영흥태양광#5,24,0.0
2024-02-09 00:00:00,영흥태양광#5,1,0.0
2024-02-09 00:00:00,영흥태양광#5,12,2596.137
2024-02-09 00:00:00,영흥태양광#5,18,269.979
2024-02-09 00:00:00,영흥태양광#5,9,498.979
2024-02-09 00:00:00,영흥태양광#5,21,0.0
2024-02-09 00:00:00,영흥태양광#5,17,1277.579
2024-02-09 00:00:00,영흥태양광#5,10,1431.853
2024-02-09 00:00:00,영흥태양광#5,6,0.0
2024-02-09 00:00:00,영흥태양광#5,2,0.0
2024-02-09 00:00:00,영흥태양광#5,7,0.0
2024-02-09 00:00:00,영흥태양광#5,22,0.0
2024-02-09 00:00:00,영흥태양광#5,4,0.0
2024-02-09 00:00:00,영흥태양광#5,20,0.0
2024-02-09 00:00:00,삼천포태양광#5_1,10,203.133
2024-02-09 00:00:00,삼천포태양광#5_1,22,0.0
2024-02-09 00:00:00,삼천포태양광#5_1,8,30.472
2024-02-09 00:00:00,삼천포태양광#5_1,4,0.0
2024-02-09 00:00:00,삼천포태양광#5_1,2,0.0
2024-02-09 00:00:00,삼천포태양광#5_1,9,184.959
2024-02-09 00:00:00,삼천포태양광#5_1,3,0.0
2024-02-09 00:00:00,삼천포태양광#5_1,16,2186.612
2024-02-09 00:00:00,삼천포태양광#5_1,1,0.0
2024-02-09 00:00:00,삼천포태양광#5_1,15,2903.844
2024-02-09 00:00:00,삼천포태양광#5_1,24,0.0
2024-02-09 00:00:00,삼천포태양광#5_1,20,2196.72
2024-02-09 00:00:00,삼천포태양광#5_1,17,2525.672
2024-02-09 00:00:00,삼천포태양광#5_1,5,0.0
2024-02-09 00:00:00,삼천포태양광#5_1,14,3281.824
2024-02-09 00:00:00,삼천포태양광#5_1,19,2512.706
2024-02-09 00:00:00,삼천포태양광#5_1,13,978.1
2024-02-09 00:00:00,삼천포태양광#5_1,6,0.0
2024-02-09 00:00:00,삼천포태양광#5_1,18,2535.426
2024-02-09 00:00:00,삼천포태양광#5_1,12,457.216
2024-02-09 00:00:00,삼천포태양광#5_1,21,0.0
2024-02-09 00:00:00,삼천포태양광#5_1,23,0.0
2024-02-09 00:00:00,삼천포태양광#5_1,11,284.959
2024-02-09 00:00:00,삼천포태양광#5_1,7,0.0
2024-02-09 00:00:00,삼천포태양광#5_2,18,4124.36
2024-02-09 00:00:00,삼천포태양광#5_2,17,4283.823
2024-02-09 00:00:00,삼천포태양광#5_2,19,3809.17
2024-02-09 00:00:00,삼천포태양광#5_2,16,3735.641
2024-02-09 00:00:00,삼천포태양광#5_2,15,4931.019
2024-02-09 00:00:00,삼천포태양광#5_2,20,2963.501
2024-02-09 00:00:00,삼천포태양광#5_2,14,5565.54
2024-02-09 00:00:00,삼천포태양광#5_2,13,2536.154
2024-02-09 00:00:00,삼천포태양광#5_2,12,1243.115
2024-02-09 00:00:00,삼천포태양광#5_2,21,0.0
2024-02-09 00:00:00,삼천포태양광#5_2,11,497.813
2024-02-09 00:00:00,삼천포태양광#5_2,10,286.775
2024-02-09 00:00:00,삼천포태양광#5_2,22,0.0
2024-02-09 00:00:00,삼천포태양광#5_2,9,281.201
2024-02-09 00:00:00,삼천포태양광#5_2,8,54.051
2024-02-09 00:00:00,삼천포태양광#5_2,7,0.0
2024-02-09 00:00:00,삼천포태양광#5_2,23,0.0
2024-02-09 00:00:00,삼천포태양광#5_2,6,0.0
2024-02-09 00:00:00,삼천포태양광#5_2,4,0.0
2024-02-09 00:00:00,삼천포태양광#5_2,5,0.0
2024-02-09 00:00:00,삼천포태양광#5_2,24,0.0
2024-02-09 00:00:00,삼천포태양광#5_2,1,0.0
2024-02-09 00:00:00,삼천포태양광#5_2,2,0.0
2024-02-09 00:00:00,삼천포태양광#5_2,3,0.0
2024-02-09 00:00:00,삼천포태양광#6,23,0.0
2024-02-09 00:00:00,삼천포태양광#6,24,0.0
2024-02-09 00:00:00,삼천포태양광#6,14,429.814
2024-02-09 00:00:00,삼천포태양광#6,10,85.35
2024-02-09 00:00:00,삼천포태양광#6,12,81.941
2024-02-09 00:00:00,삼천포태양광#6,15,627.155
2024-02-09 00:00:00,삼천포태양광#6,19,630.325
2024-02-09 00:00:00,삼천포태양광#6,11,81.034
2024-02-09 00:00:00,삼천포태양광#6,4,0.0
2024-02-09 00:00:00,삼천포태양광#6,6,0.0
2024-02-09 00:00:00,삼천포태양광#6,17,579.217
2024-02-09 00:00:00,삼천포태양광#6,2,0.0
2024-02-09 00:00:00,삼천포태양광#6,1,0.0
2024-02-09 00:00:00,삼천포태양광#6,3,0.0
2024-02-09 00:00:00,삼천포태양광#6,22,0.0
2024-02-09 00:00:00,삼천포태양광#6,8,2.721
2024-02-09 00:00:00,삼천포태양광#6,5,0.0
2024-02-09 00:00:00,삼천포태양광#6,20,136.661
2024-02-09 00:00:00,삼천포태양광#6,13,76.701
2024-02-09 00:00:00,삼천포태양광#6,21,0.0
2024-02-09 00:00:00,삼천포태양광#6,9,67.38
2024-02-09 00:00:00,삼천포태양광#6,7,0.0
2024-02-09 00:00:00,삼천포태양광#6,18,637.536
2024-02-09 00:00:00,삼천포태양광#6,16,476.036
2024-02-09 00:00:00,두산엔진MG태양광,7,0.0
2024-02-09 00:00:00,두산엔진MG태양광,4,0.0
2024-02-09 00:00:00,두산엔진MG태양광,2,0.0
2024-02-09 00:00:00,두산엔진MG태양광,23,0.0
2024-02-09 00:00:00,두산엔진MG태양광,11,15.12
2024-02-09 00:00:00,두산엔진MG태양광,6,0.0
2024-02-09 00:00:00,두산엔진MG태양광,21,0.0
2024-02-09 00:00:00,두산엔진MG태양광,12,21.0
2024-02-09 00:00:00,두산엔진MG태양광,19,0.06
2024-02-09 00:00:00,두산엔진MG태양광,13,28.02
2024-02-09 00:00:00,두산엔진MG태양광,5,0.0
2024-02-09 00:00:00,두산엔진MG태양광,20,0.0
2024-02-09 00:00:00,두산엔진MG태양광,24,0.0
2024-02-09 00:00:00,두산엔진MG태양광,14,45.24
2024-02-09 00:00:00,두산엔진MG태양광,17,31.98
2024-02-09 00:00:00,두산엔진MG태양광,15,48.96
2024-02-09 00:00:00,두산엔진MG태양광,16,43.26
2024-02-09 00:00:00,두산엔진MG태양광,18,11.64
2024-02-09 00:00:00,두산엔진MG태양광,8,0.54
2024-02-09 00:00:00,두산엔진MG태양광,22,0.0
2024-02-09 00:00:00,두산엔진MG태양광,1,0.0
2024-02-09 00:00:00,두산엔진MG태양광,9,4.26
2024-02-09 00:00:00,두산엔진MG태양광,10,10.08
2024-02-09 00:00:00,두산엔진MG태양광,3,0.0
2024-02-10 00:00:00,구미태양광,23,0.0
2024-02-10 00:00:00,구미태양광,5,0.0
2024-02-10 00:00:00,구미태양광,4,0.0
2024-02-10 00:00:00,구미태양광,1,0.0
2024-02-10 00:00:00,구미태양광,3,0.0
2024-02-10 00:00:00,구미태양광,24,0.0
2024-02-10 00:00:00,구미태양광,22,0.0
2024-02-10 00:00:00,구미태양광,21,0.0
2024-02-10 00:00:00,구미태양광,20,0.0
2024-02-10 00:00:00,구미태양광,19,0.0
2024-02-10 00:00:00,구미태양광,18,37.315
2024-02-10 00:00:00,구미태양광,17,190.697
2024-02-10 00:00:00,구미태양광,16,291.794
2024-02-10 00:00:00,구미태양광,15,295.193
2024-02-10 00:00:00,구미태양광,14,511.128
2024-02-10 00:00:00,구미태양광,13,566.667
2024-02-10 00:00:00,구미태양광,12,548.805
2024-02-10 00:00:00,구미태양광,11,440.475
2024-02-10 00:00:00,구미태양광,10,282.972
2024-02-10 00:00:00,구미태양광,9,94.011
2024-02-10 00:00:00,구미태양광,8,0.145
2024-02-10 00:00:00,구미태양광,7,0.0
2024-02-10 00:00:00,구미태양광,2,0.0
